Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мосты,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250422_195300_187,theoretical,minimum,Выкл,N/A,Нет,Закрыты,0.55,0.55,OK,4555,1500,1500,739,761,0,0,1.737,1.645,N/A,N/A,1500,1.691
20250422_195521_553,theoretical,minimum,Выкл,N/A,Нет,Открыты,0.55,0.55,OK,5438,1500,1500,348,534,5,613,1.781,1.810,1.891,1.856,1500,1.822
20250422_195554_360,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыты,0.55,0.55,OK,5094,1500,1500,722,778,0,0,4.027,1.750,N/A,N/A,1500,2.846
20250422_195622_416,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыты,0.55,0.55,OK,8236,1500,1500,752,81,0,667,8.854,3.358,N/A,3.791,1500,6.306
20250422_195647_982,theoretical,minimum,Выкл,N/A,Нет,Закрыты,0.55,0.55,OK,5286,1500,1500,755,745,0,0,2.387,2.120,N/A,N/A,1500,2.254
20250422_195707_478,theoretical,minimum,Выкл,N/A,Нет,Открыты,0.55,0.55,OK,5931,1500,1500,342,529,0,629,2.033,2.014,N/A,2.035,1500,2.027
20250422_195726_544,theoretical,minimum,Выкл,N/A,Нет,Открыты,0.55,0.55,OK,5650,1500,1500,388,522,22,568,2.036,2.059,2.337,2.121,1500,2.081
20250422_195800_163,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыты,0.55,0.55,Deadlock,4600,1386,1136,489,647,0,0,3.337,2.475,N/A,N/A,1136,2.846
20250422_195800_165,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыты,0.55,0.55,Abnormal Exit,4599,1386,1136,489,647,0,0,3.337,2.475,N/A,N/A,1136,2.846
20250422_195849_283,actual,minimum,Выкл,N/A,Нет,Закрыты,0.55,0.55,OK,4273,1500,1500,746,754,0,0,1.614,1.610,N/A,N/A,1500,1.612
20250422_195903_956,actual,minimum,Выкл,N/A,Нет,Открыты,0.55,0.55,OK,4272,1500,1500,379,382,383,356,1.606,1.602,1.925,1.432,1500,1.645
20250422_195930_607,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыты,0.55,0.55,OK,6422,1500,1500,764,736,0,0,3.178,2.157,N/A,N/A,1500,2.677
20250422_195951_498,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыты,0.55,0.55,OK,6813,1500,1500,491,313,409,287,4.081,2.374,4.962,2.795,1500,3.719
20250422_200021_558,actual,minimum,Выкл,N/A,Нет,Закрыты,0.55,0.55,OK,5441,1500,1500,727,773,0,0,3.749,2.309,N/A,N/A,1500,3.007
20250422_200036_908,actual,minimum,Выкл,N/A,Нет,Открыты,0.55,0.55,OK,4645,1500,1500,394,379,359,368,2.058,1.828,2.492,1.600,1500,1.992
20250422_200112_033,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыты,0.55,0.55,OK,6378,1500,1500,702,798,0,0,3.290,2.818,N/A,N/A,1500,3.039
20250422_200129_679,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыты,0.55,0.55,OK,7092,1500,1500,413,317,300,470,3.928,2.638,4.840,3.004,1500,3.548
20250422_200219_617,historical,minimum,Выкл,N/A,Нет,Закрыты,0.55,0.55,OK,6594,1500,1500,321,1179,0,0,2.850,1.945,N/A,N/A,1500,2.138
20250422_200237_259,historical,minimum,Выкл,N/A,Нет,Открыты,0.55,0.55,OK,6428,1500,1500,222,903,155,220,2.295,1.927,2.072,2.272,1500,2.047
20250422_200259_854,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыты,0.55,0.55,OK,7828,1500,1500,467,1033,0,0,4.841,2.337,N/A,N/A,1500,3.117
20250422_200315_260,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыты,0.55,0.55,OK,7857,1500,1500,455,473,181,391,6.259,2.554,3.622,2.913,1500,3.900
20250422_200341_095,historical,minimum,Выкл,N/A,Нет,Закрыты,0.55,0.55,OK,7714,1500,1500,264,1236,0,0,2.839,2.605,N/A,N/A,1500,2.646
20250422_200355_098,historical,minimum,Выкл,N/A,Нет,Открыты,0.55,0.55,OK,6471,1500,1500,394,379,148,579,3.069,2.199,3.465,2.097,1500,2.513
20250422_200421_159,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыты,0.55,0.55,OK,9249,1500,1500,811,689,0,0,8.345,2.941,N/A,N/A,1500,5.863
20250422_200435_051,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыты,0.55,0.55,Deadlock,1900,578,308,59,71,107,71,2.247,2.793,3.268,2.389,308,2.760
20250422_200435_051,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыты,0.55,0.55,Abnormal Exit,1899,578,308,59,71,107,71,2.247,2.793,3.268,2.389,308,2.760
